"export-plot data (NetLogo 7.0.2)"
"null"
"12/15/2025 18:10:14:854 +0000"

"MODEL SETTINGS"
"interaction-radius","learning-rate","initial-distribution","n-agents","tolerance"
"3","0.05","""unimodal""","200","0.3"

"""Opinion variance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28000","0","0.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","26259"

"""default"""
"x","y","color","pen down?"
"8404","0.003973126584605067","0","true"
"8405","0.003973161195650952","0","true"
"8406","0.003973179885183855","0","true"
"8407","0.003973177814744828","0","true"
"8408","0.003973152400077705","0","true"
"8409","0.00397315545469212","0","true"
"8410","0.0039732201823590605","0","true"
"8411","0.00397320853259331","0","true"
"8412","0.003973209497824879","0","true"
"8413","0.003973246745268899","0","true"
"8414","0.0039732324034747754","0","true"
"8415","0.003973230696558267","0","true"
"8416","0.003973216102665533","0","true"
"8417","0.0039731812721354705","0","true"
"8418","0.003973190060348703","0","true"
"8419","0.003973254135070442","0","true"
"8420","0.003973257902120572","0","true"
"8421","0.003973237421083146","0","true"
"8422","0.003973228686863019","0","true"
"8423","0.00397323102612025","0","true"
"8424","0.003973234815497734","0","true"
"8425","0.00397323495105603","0","true"
"8426","0.003973220226070176","0","true"
"8427","0.003973222849508921","0","true"
"8428","0.003973222199727367","0","true"
"8429","0.0039731878885786685","0","true"
"8430","0.0039732163657618955","0","true"
"8431","0.0039732220221945546","0","true"
"8432","0.00397317167437817","0","true"
"8433","0.003973192506980809","0","true"
"8434","0.003973136736632701","0","true"
"8435","0.0039731330903817474","0","true"
"8436","0.003973152860099839","0","true"
"8437","0.003973106571057386","0","true"
"8438","0.003973055866943628","0","true"
"8439","0.0039730108100422675","0","true"
"8440","0.003972985582031162","0","true"
"8441","0.003973019128990045","0","true"
"8442","0.003972999808637243","0","true"
"8443","0.003972939099805196","0","true"
"8444","0.003972939516608811","0","true"
"8445","0.003972918509803732","0","true"
"8446","0.003972906167681648","0","true"
"8447","0.003972856018267879","0","true"
"8448","0.003972841382222081","0","true"
"8449","0.0039728183871186725","0","true"
"8450","0.003972809849550229","0","true"
"8451","0.003972795037141627","0","true"
"8452","0.00397274282715409","0","true"
"8453","0.003972766998503794","0","true"
"8454","0.003972811770531805","0","true"
"8455","0.003972791758698118","0","true"
"8456","0.003972746786259096","0","true"
"8457","0.0039727735454056995","0","true"
"8458","0.0039727561821547895","0","true"
"8459","0.003972736809888004","0","true"
"8460","0.003972772215693059","0","true"
"8461","0.003972729758402847","0","true"
"8462","0.003972663166611819","0","true"
"8463","0.00397272643129136","0","true"
"8464","0.003972718991251691","0","true"
"8465","0.003972719715536897","0","true"
"8466","0.003972722138364463","0","true"
"8467","0.0039727423369922635","0","true"
"8468","0.003972709409057643","0","true"
"8469","0.003972737555064749","0","true"
"8470","0.003972707389734989","0","true"
"8471","0.003972691407977931","0","true"
"8472","0.003972674063023477","0","true"
"8473","0.003972681918637403","0","true"
"8474","0.003972711211613576","0","true"
"8475","0.003972660953827916","0","true"
"8476","0.003972652236055263","0","true"
"8477","0.003972623911611516","0","true"
"8478","0.003972599469197128","0","true"
"8479","0.003972630253699086","0","true"
"8480","0.003972603917912205","0","true"
"8481","0.003972632136985974","0","true"
"8482","0.003972679286174312","0","true"
"8483","0.003972679522087605","0","true"
"8484","0.003972736501426994","0","true"
"8485","0.003972685298493261","0","true"
"8486","0.003972661243470545","0","true"
"8487","0.003972677353076868","0","true"
"8488","0.003972642897576725","0","true"
"8489","0.003972601836157288","0","true"
"8490","0.00397258114038162","0","true"
"8491","0.003972540611674694","0","true"
"8492","0.003972566613518377","0","true"
"8493","0.003972575778712831","0","true"
"8494","0.003972550037378184","0","true"
"8495","0.00397256243250667","0","true"
"8496","0.003972487751616949","0","true"
"8497","0.003972476023886997","0","true"
"8498","0.003972449865518717","0","true"
"8499","0.003972422111100831","0","true"
"8500","0.00397244506310408","0","true"
"8501","0.0039724285464435285","0","true"
"8502","0.003972448838360151","0","true"
"8503","0.003972466184142601","0","true"
"8504","0.003972449146624282","0","true"
"8505","0.003972467787350869","0","true"
"8506","0.00397244501461236","0","true"
"8507","0.003972439067778311","0","true"
"8508","0.003972441238852716","0","true"
"8509","0.0039723796746388654","0","true"
"8510","0.00397239043524624","0","true"
"8511","0.003972403699327195","0","true"
"8512","0.003972388486954951","0","true"
"8513","0.003972363783287344","0","true"
"8514","0.003972311743706848","0","true"
"8515","0.003972272613414664","0","true"
"8516","0.003972255125039729","0","true"
"8517","0.003972309180272632","0","true"
"8518","0.003972312636866608","0","true"
"8519","0.0039723677408397004","0","true"
"8520","0.003972339624761537","0","true"
"8521","0.003972363385072529","0","true"
"8522","0.003972441164331884","0","true"
"8523","0.003972447630293408","0","true"
"8524","0.003972410539685037","0","true"
"8525","0.003972423082371631","0","true"
"8526","0.003972415755477486","0","true"
"8527","0.003972358957480481","0","true"
"8528","0.0039723681463209055","0","true"
"8529","0.003972364844861218","0","true"
"8530","0.003972378581510902","0","true"
"8531","0.003972423447575904","0","true"
"8532","0.003972380164171679","0","true"
"8533","0.00397234015136898","0","true"
"8534","0.0039723287877561665","0","true"
"8535","0.00397236166302557","0","true"
"8536","0.0039723412065916066","0","true"
"8537","0.003972313625028599","0","true"
"8538","0.003972337013976929","0","true"
"8539","0.003972333141608484","0","true"
"8540","0.0039722941134153035","0","true"
"8541","0.00397230763031887","0","true"
"8542","0.003972324504698501","0","true"
"8543","0.003972351075545489","0","true"
"8544","0.003972381615732779","0","true"
"8545","0.003972419330875201","0","true"
"8546","0.003972373202000192","0","true"
"8547","0.003972385014629099","0","true"
"8548","0.00397234964595426","0","true"
"8549","0.003972372247763179","0","true"
"8550","0.003972377524202973","0","true"
"8551","0.003972367593271795","0","true"
"8552","0.0039722952980267","0","true"
"8553","0.003972247631855","0","true"
"8554","0.003972213672748965","0","true"
"8555","0.0039722034798180175","0","true"
"8556","0.003972150733723115","0","true"
"8557","0.003972114064545297","0","true"
"8558","0.003972096243691919","0","true"
"8559","0.0039720615667952555","0","true"
"8560","0.003972074533687952","0","true"
"8561","0.003972026190226826","0","true"
"8562","0.003972018661926907","0","true"
"8563","0.003972035231748242","0","true"
"8564","0.003972086754203594","0","true"
"8565","0.003972085269818047","0","true"
"8566","0.003972077876782751","0","true"
"8567","0.003972066570237484","0","true"
"8568","0.003972075938045178","0","true"
"8569","0.0039720752148389585","0","true"
"8570","0.003972037192947499","0","true"
"8571","0.003972076632247049","0","true"
"8572","0.003972054142745181","0","true"
"8573","0.003972058899539131","0","true"
"8574","0.003972098679984046","0","true"
"8575","0.003972041775367898","0","true"
"8576","0.0039720794143931456","0","true"
"8577","0.003972091561423693","0","true"
"8578","0.003972144084403481","0","true"
"8579","0.00397219317400008","0","true"
"8580","0.003972137100015411","0","true"
"8581","0.003972105170900641","0","true"
"8582","0.003972039869768424","0","true"
"8583","0.003971996229577064","0","true"
"8584","0.0039719568239989815","0","true"
"8585","0.003971938020237261","0","true"
"8586","0.003971976903784236","0","true"
"8587","0.00397200810303359","0","true"
"8588","0.003971992797842786","0","true"
"8589","0.003971968534184865","0","true"
"8590","0.003971968888723707","0","true"
"8591","0.003972004589106008","0","true"
"8592","0.003971939326616544","0","true"
"8593","0.003971935070736027","0","true"
"8594","0.00397191520116772","0","true"
"8595","0.003971913809648363","0","true"
"8596","0.003971946285306462","0","true"
"8597","0.0039719610630759685","0","true"
"8598","0.003971942192213153","0","true"
"8599","0.003971931320989071","0","true"
"8600","0.003971931956031283","0","true"
"8601","0.003971839545276084","0","true"
"8602","0.003971831895840755","0","true"
"8603","0.003971829787953065","0","true"
"8604","0.003971811875855823","0","true"
"8605","0.003971807896526965","0","true"
"8606","0.0039718057541925835","0","true"
"8607","0.003971850263777411","0","true"
"8608","0.0039718842703992925","0","true"
"8609","0.003971896253576096","0","true"
"8610","0.003971937723624331","0","true"
"8611","0.003971895390450122","0","true"
"8612","0.003971943257373492","0","true"
"8613","0.003971948954941498","0","true"
"8614","0.00397196154299433","0","true"
"8615","0.003971944232936873","0","true"
"8616","0.003971969413663931","0","true"
"8617","0.003971963174198626","0","true"
"8618","0.003971935784958282","0","true"
"8619","0.003971951100085487","0","true"
"8620","0.003971991555302278","0","true"
"8621","0.003971992425796678","0","true"
"8622","0.003971993852317079","0","true"
"8623","0.003971978441024498","0","true"
"8624","0.003972020140870969","0","true"
"8625","0.00397199845302859","0","true"
"8626","0.00397194159229213","0","true"
"8627","0.003971953181853072","0","true"
"8628","0.003971936442771294","0","true"
"8629","0.003971949873715228","0","true"
"8630","0.003971952784949581","0","true"
"8631","0.003972003358497696","0","true"
"8632","0.003971988310262344","0","true"
"8633","0.003971975149290665","0","true"
"8634","0.003971943005216416","0","true"
"8635","0.003971962961955175","0","true"
"8636","0.003971947055970015","0","true"
"8637","0.003971898655330786","0","true"
"8638","0.003971928186621884","0","true"
"8639","0.003971892102787694","0","true"
"8640","0.003971886652504836","0","true"
"8641","0.00397187311089059","0","true"
"8642","0.003971840622739272","0","true"
"8643","0.003971856209704081","0","true"
"8644","0.0039718528686808665","0","true"
"8645","0.003971793808407504","0","true"
"8646","0.003971789390013571","0","true"
"8647","0.003971769730502533","0","true"
"8648","0.003971833039379601","0","true"
"8649","0.003971867417968198","0","true"
"8650","0.003971875836537286","0","true"
"8651","0.003971837215347179","0","true"
"8652","0.003971852366612206","0","true"
"8653","0.003971827260357095","0","true"
"8654","0.003971808028372188","0","true"
"8655","0.003971835952360402","0","true"
"8656","0.003971788048812386","0","true"
"8657","0.003971836280719827","0","true"
"8658","0.003971811362362256","0","true"
"8659","0.003971773660296568","0","true"
"8660","0.003971758617988022","0","true"
"8661","0.003971739409496757","0","true"
"8662","0.003971718190285421","0","true"
"8663","0.003971723293854797","0","true"
"8664","0.003971721477322356","0","true"
"8665","0.003971684110169527","0","true"
"8666","0.003971683634401364","0","true"
"8667","0.0039716446707742095","0","true"
"8668","0.003971687103570994","0","true"
"8669","0.003971653311512422","0","true"
"8670","0.003971663134883747","0","true"
"8671","0.003971624748067574","0","true"
"8672","0.003971612887394382","0","true"
"8673","0.003971598004054278","0","true"
"8674","0.003971623234547434","0","true"
"8675","0.003971664083140365","0","true"
"8676","0.003971618871207561","0","true"
"8677","0.003971588353059327","0","true"
"8678","0.003971622736608077","0","true"
"8679","0.003971614588564469","0","true"
"8680","0.003971595472295434","0","true"
"8681","0.003971589700371515","0","true"
"8682","0.003971603729584234","0","true"
"8683","0.003971620431850837","0","true"
"8684","0.003971604255753815","0","true"
"8685","0.003971589571136831","0","true"
"8686","0.003971612385104733","0","true"
"8687","0.00397162232355198","0","true"
"8688","0.003971589941913956","0","true"
"8689","0.003971616074924496","0","true"
"8690","0.003971578200164667","0","true"
"8691","0.003971562198521041","0","true"
"8692","0.003971534626325911","0","true"
"8693","0.003971579715872266","0","true"
"8694","0.003971566862265066","0","true"
"8695","0.003971587824763267","0","true"
"8696","0.003971592808679692","0","true"
"8697","0.003971609248479473","0","true"
"8698","0.003971629330739051","0","true"
"8699","0.003971625535858191","0","true"
"8700","0.003971622103732531","0","true"
"8701","0.003971587771234875","0","true"
"8702","0.003971566003964375","0","true"
"8703","0.003971596470327024","0","true"
"8704","0.003971596376686496","0","true"
"8705","0.003971587793250243","0","true"
"8706","0.003971568482982817","0","true"
"8707","0.003971581944119765","0","true"
"8708","0.003971562643395324","0","true"
"8709","0.003971551627900755","0","true"
"8710","0.003971543259822035","0","true"
"8711","0.003971600128543174","0","true"
"8712","0.003971562802161216","0","true"
"8713","0.003971605487212655","0","true"
"8714","0.003971636490003315","0","true"
"8715","0.003971639230651378","0","true"
"8716","0.003971635541991623","0","true"
"8717","0.003971584523433807","0","true"
"8718","0.00397159138176106","0","true"
"8719","0.003971599890232427","0","true"
"8720","0.003971580939584475","0","true"
"8721","0.003971646026562314","0","true"
"8722","0.003971623532659713","0","true"
"8723","0.0039716644970050775","0","true"
"8724","0.003971657862318637","0","true"
"8725","0.003971694054146321","0","true"
"8726","0.003971705175575399","0","true"
"8727","0.003971693370315396","0","true"
"8728","0.003971657281990932","0","true"
"8729","0.003971602213986967","0","true"
"8730","0.003971594728819722","0","true"
"8731","0.003971548922335848","0","true"
"8732","0.00397155214746441","0","true"
"8733","0.0039715300317832835","0","true"
"8734","0.0039715633406823166","0","true"
"8735","0.003971601921182017","0","true"
"8736","0.003971577717991313","0","true"
"8737","0.0039715839238781084","0","true"
"8738","0.003971572774535995","0","true"
"8739","0.003971582969917878","0","true"
"8740","0.003971568686066518","0","true"
"8741","0.003971486177727077","0","true"
"8742","0.0039714437868786385","0","true"
